route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
48,2026-before-summer-saturday,20926,Kodra Diellit 2,,1,1267,48_1,,
48,2026-before-summer-saturday,20927,Kodra Diellit 2,,1,1267,48_1,,
48,2026-before-summer-saturday,20928,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20929,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20930,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20931,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20932,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20933,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20934,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20935,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20936,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20937,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20938,Kodra Diellit 2,,1,1268,48_1,,
48,2026-before-summer-saturday,20939,Kodra Diellit 2,,1,1269,48_1,,
48,2026-before-summer-saturday,20940,Kodra Diellit 2,,1,1269,48_1,,
48,2026-before-summer-saturday,20941,Kodra Diellit 2,,1,1269,48_1,,
48,2026-before-summer-saturday,20942,Kodra Diellit 2,,1,1269,48_1,,
48,2026-before-summer-saturday,20943,Kodra Diellit 2,,1,1269,48_1,,
48,2026-before-summer-saturday,20944,Kodra Diellit 2,,1,1269,48_1,,
48,2026-before-summer-saturday,20945,Kodra Diellit 2,,1,1269,48_1,,
48,2026-after-summer-holiday_sunday,43493,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43494,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43495,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43496,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43497,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43498,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43499,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43500,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43501,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43502,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43503,Kodra Diellit 2,,1,2648,48_1,,
48,2026-after-summer-holiday_sunday,43504,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43505,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43506,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43507,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43508,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43509,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43510,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43511,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43512,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43513,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43514,Kodra Diellit 2,,1,2649,48_1,,
48,2026-after-summer-holiday_sunday,43515,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-holiday_sunday,43516,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-holiday_sunday,43517,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-holiday_sunday,43518,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-holiday_sunday,43519,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-holiday_sunday,43520,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-holiday_sunday,43521,Kodra Diellit 2,,1,2650,48_1,,
48,2026-after-summer-normal,43522,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43523,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43524,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43525,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43526,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43527,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43528,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43529,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43530,Kodra Diellit 2,,1,2651,48_1,,
48,2026-after-summer-normal,43531,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43532,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43533,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43534,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43535,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43536,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43537,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43538,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43539,Kodra Diellit 2,,1,2652,48_1,,
48,2026-after-summer-normal,43540,Kodra Diellit 2,,1,2653,48_1,,
48,2026-after-summer-normal,43541,Kodra Diellit 2,,1,2653,48_1,,
48,2026-after-summer-normal,43542,Kodra Diellit 2,,1,2653,48_1,,
48,2026-after-summer-normal,43543,Kodra Diellit 2,,1,2653,48_1,,
48,2026-after-summer-normal,43544,Kodra Diellit 2,,1,2653,48_1,,
48,2026-after-summer-normal,43545,Kodra Diellit 2,,1,2654,48_1,,
48,2026-after-summer-normal,43546,Kodra Diellit 2,,1,2654,48_1,,
48,2026-after-summer-normal,43547,Kodra Diellit 2,,1,2654,48_1,,
48,2026-after-summer-normal,43548,Kodra Diellit 2,,1,2654,48_1,,
48,2026-after-summer-normal,43549,Kodra Diellit 2,,1,2654,48_1,,
48,2026-after-summer-saturday,43550,Kodra Diellit 2,,1,2655,48_1,,
48,2026-after-summer-saturday,43551,Kodra Diellit 2,,1,2655,48_1,,
48,2026-after-summer-saturday,43552,Kodra Diellit 2,,1,2655,48_1,,
48,2026-after-summer-saturday,43553,Kodra Diellit 2,,1,2655,48_1,,
48,2026-after-summer-saturday,43554,Kodra Diellit 2,,1,2655,48_1,,
48,2026-after-summer-saturday,43555,Kodra Diellit 2,,1,2655,48_1,,
48,2026-after-summer-saturday,43556,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43557,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43558,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43559,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43560,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43561,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43562,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43563,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43564,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43565,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43566,Kodra Diellit 2,,1,2656,48_1,,
48,2026-after-summer-saturday,43567,Kodra Diellit 2,,1,2657,48_1,,
48,2026-after-summer-saturday,43568,Kodra Diellit 2,,1,2657,48_1,,
48,2026-after-summer-saturday,43569,Kodra Diellit 2,,1,2657,48_1,,
48,2026-after-summer-saturday,43570,Kodra Diellit 2,,1,2657,48_1,,
48,2026-after-summer-saturday,43571,Kodra Diellit 2,,1,2657,48_1,,
48,2026-after-summer-saturday,43572,Kodra Diellit 2,,1,2657,48_1,,
48,2026-after-summer-saturday,43573,Kodra Diellit 2,,1,2657,48_1,,
48,2026-summer-normal,65760,Kodra Diellit 2,,1,3724,48_1,,
48,2026-summer-normal,65761,Kodra Diellit 2,,1,3724,48_1,,
48,2026-summer-normal,65762,Kodra Diellit 2,,1,3724,48_1,,
48,2026-summer-normal,65763,Kodra Diellit 2,,1,3724,48_1,,
48,2026-summer-normal,65764,Kodra Diellit 2,,1,3724,48_1,,
48,2026-summer-normal,65765,Kodra Diellit 2,,1,3724,48_1,,
48,2026-summer-normal,65766,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65767,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65768,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65769,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65770,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65771,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65772,Kodra Diellit 2,,1,3725,48_1,,
48,2026-summer-normal,65773,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65774,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65775,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65776,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65777,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65778,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65779,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65780,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65781,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65782,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-normal,65783,Kodra Diellit 2,,1,3726,48_1,,
48,2026-summer-holiday_weekend,65784,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65785,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65786,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65787,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65788,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65789,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65790,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65791,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65792,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65793,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65794,Kodra Diellit 2,,1,3727,48_1,,
48,2026-summer-holiday_weekend,65795,Kodra Diellit 2,,1,3728,48_1,,
48,2026-summer-holiday_weekend,65796,Kodra Diellit 2,,1,3728,48_1,,
48,2026-summer-holiday_weekend,65797,Kodra Diellit 2,,1,3728,48_1,,
48,2026-summer-holiday_weekend,65798,Kodra Diellit 2,,1,3728,48_1,,
48,2026-summer-holiday_weekend,65799,Kodra Diellit 2,,1,3728,48_1,,
48,2026-summer-holiday_weekend,65800,Kodra Diellit 2,,1,3728,48_1,,
48,2026-summer-holiday_weekend,65801,Kodra Diellit 2,,1,3728,48_1,,
16,2026-summer-all,67022,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67023,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67024,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67025,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67026,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67027,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67028,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67029,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67030,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67031,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67032,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67033,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67034,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67035,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67036,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67037,Çollakët,,1,3893,16_1,,
16,2026-summer-all,67038,Çollakët,,1,3893,16_1,,
16,2026-all-all,67608,Çollakët,,1,3990,16_1,,
16,2026-all-all,67609,Çollakët,,1,3990,16_1,,
16,2026-all-all,67610,Çollakët,,1,3990,16_1,,
16,2026-all-all,67611,Çollakët,,1,3990,16_1,,
16,2026-all-all,67612,Çollakët,,1,3990,16_1,,
16,2026-all-all,67613,Çollakët,,1,3990,16_1,,
16,2026-all-all,67614,Çollakët,,1,3990,16_1,,
16,2026-all-all,67615,Çollakët,,1,3990,16_1,,
16,2026-all-all,67616,Çollakët,,1,3990,16_1,,
16,2026-all-all,67617,Çollakët,,1,3990,16_1,,
16,2026-all-all,67618,Çollakët,,1,3990,16_1,,
16,2026-all-all,67619,Çollakët,,1,3990,16_1,,
16,2026-all-all,67620,Çollakët,,1,3990,16_1,,
16,2026-all-all,67621,Çollakët,,1,3990,16_1,,
16,2026-all-all,67622,Çollakët,,1,3990,16_1,,
16,2026-all-all,67623,Çollakët,,1,3990,16_1,,
16,2026-all-all,67624,Çollakët,,1,3990,16_1,,
16,2026-summer-all,58049,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58050,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58051,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58052,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58053,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58054,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58055,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58056,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58057,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58058,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58059,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58060,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58061,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58062,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58063,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58064,Dollari B,,0,3893,16_0,,
16,2026-summer-all,58065,Dollari B,,0,3893,16_0,,
16,2026-all-all,59266,Dollari B,,0,3990,16_0,,
16,2026-all-all,59267,Dollari B,,0,3990,16_0,,
16,2026-all-all,59268,Dollari B,,0,3990,16_0,,
16,2026-all-all,59269,Dollari B,,0,3990,16_0,,
16,2026-all-all,59270,Dollari B,,0,3990,16_0,,
16,2026-all-all,59271,Dollari B,,0,3990,16_0,,
16,2026-all-all,59272,Dollari B,,0,3990,16_0,,
16,2026-all-all,59273,Dollari B,,0,3990,16_0,,
16,2026-all-all,59274,Dollari B,,0,3990,16_0,,
16,2026-all-all,59275,Dollari B,,0,3990,16_0,,
16,2026-all-all,59276,Dollari B,,0,3990,16_0,,
16,2026-all-all,59277,Dollari B,,0,3990,16_0,,
16,2026-all-all,59278,Dollari B,,0,3990,16_0,,
16,2026-all-all,59279,Dollari B,,0,3990,16_0,,
16,2026-all-all,59280,Dollari B,,0,3990,16_0,,
16,2026-all-all,59281,Dollari B,,0,3990,16_0,,
16,2026-all-all,59282,Dollari B,,0,3990,16_0,,
17,2026-summer-all,66972,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66973,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66974,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66975,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66976,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66977,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66978,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66979,Shkozë,,1,3888,17_1,,
17,2026-summer-all,66980,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66981,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66982,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66983,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66984,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66985,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66986,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66987,Shkozë,,1,3889,17_1,,
17,2026-summer-all,66988,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66989,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66990,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66991,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66992,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66993,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66994,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66995,Shkozë,,1,3890,17_1,,
17,2026-summer-all,66996,Shkozë,,1,3891,17_1,,
17,2026-summer-all,66997,Shkozë,,1,3891,17_1,,
17,2026-summer-all,66998,Shkozë,,1,3891,17_1,,
17,2026-summer-all,66999,Shkozë,,1,3891,17_1,,
17,2026-summer-all,67000,Shkozë,,1,3891,17_1,,
17,2026-summer-all,67001,Shkozë,,1,3891,17_1,,
17,2026-summer-all,67002,Shkozë,,1,3891,17_1,,
17,2026-summer-all,67003,Shkozë,,1,3891,17_1,,
17,2026-all-normal,67625,Shkozë,,1,3991,17_1,,
17,2026-all-normal,67626,Shkozë,,1,3991,17_1,,
17,2026-all-normal,67627,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67628,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67629,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67630,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67631,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67632,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67633,Shkozë,,1,3992,17_1,,
17,2026-all-normal,67634,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67635,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67636,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67637,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67638,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67639,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67640,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67641,Shkozë,,1,3993,17_1,,
17,2026-all-normal,67642,Shkozë,,1,3994,17_1,,
17,2026-all-normal,67643,Shkozë,,1,3994,17_1,,
17,2026-all-normal,67644,Shkozë,,1,3994,17_1,,
17,2026-all-normal,67645,Shkozë,,1,3994,17_1,,
17,2026-all-normal,67646,Shkozë,,1,3994,17_1,,
17,2026-all-normal,67647,Shkozë,,1,3994,17_1,,
17,2026-all-normal,67648,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67649,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67650,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67651,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67652,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67653,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67654,Shkozë,,1,3995,17_1,,
17,2026-all-normal,67655,Shkozë,,1,3996,17_1,,
17,2026-all-normal,67656,Shkozë,,1,3996,17_1,,
17,2026-all-normal,67657,Shkozë,,1,3997,17_1,,
17,2026-all-normal,67658,Shkozë,,1,3997,17_1,,
17,2026-all-normal,67659,Shkozë,,1,3997,17_1,,
17,2026-all-weekend,67660,Shkozë,,1,3998,17_1,,
17,2026-all-weekend,67661,Shkozë,,1,3998,17_1,,
17,2026-all-weekend,67662,Shkozë,,1,3998,17_1,,
17,2026-all-weekend,67663,Shkozë,,1,3998,17_1,,
17,2026-all-weekend,67664,Shkozë,,1,3998,17_1,,
17,2026-all-weekend,67665,Shkozë,,1,3998,17_1,,
17,2026-all-weekend,67666,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67667,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67668,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67669,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67670,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67671,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67672,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67673,Shkozë,,1,3999,17_1,,
17,2026-all-weekend,67674,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67675,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67676,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67677,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67678,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67679,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67680,Shkozë,,1,4000,17_1,,
17,2026-all-weekend,67681,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67682,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67683,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67684,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67685,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67686,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67687,Shkozë,,1,4001,17_1,,
17,2026-all-weekend,67688,Shkozë,,1,4001,17_1,,
17,2026-summer-all,57999,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58000,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58001,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58002,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58003,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58004,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58005,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58006,Dhora Leka,,0,3888,17_0,,
17,2026-summer-all,58007,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58008,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58009,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58010,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58011,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58012,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58013,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58014,Dhora Leka,,0,3889,17_0,,
17,2026-summer-all,58015,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58016,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58017,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58018,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58019,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58020,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58021,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58022,Dhora Leka,,0,3890,17_0,,
17,2026-summer-all,58023,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58024,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58025,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58026,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58027,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58028,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58029,Dhora Leka,,0,3891,17_0,,
17,2026-summer-all,58030,Dhora Leka,,0,3891,17_0,,
17,2026-all-normal,59283,Dhora Leka,,0,3991,17_0,,
17,2026-all-normal,59284,Dhora Leka,,0,3991,17_0,,
17,2026-all-normal,59285,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59286,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59287,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59288,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59289,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59290,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59291,Dhora Leka,,0,3992,17_0,,
17,2026-all-normal,59292,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59293,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59294,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59295,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59296,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59297,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59298,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59299,Dhora Leka,,0,3993,17_0,,
17,2026-all-normal,59300,Dhora Leka,,0,3994,17_0,,
17,2026-all-normal,59301,Dhora Leka,,0,3994,17_0,,
17,2026-all-normal,59302,Dhora Leka,,0,3994,17_0,,
17,2026-all-normal,59303,Dhora Leka,,0,3994,17_0,,
17,2026-all-normal,59304,Dhora Leka,,0,3994,17_0,,
17,2026-all-normal,59305,Dhora Leka,,0,3994,17_0,,
17,2026-all-normal,59306,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59307,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59308,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59309,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59310,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59311,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59312,Dhora Leka,,0,3995,17_0,,
17,2026-all-normal,59313,Dhora Leka,,0,3996,17_0,,
17,2026-all-normal,59314,Dhora Leka,,0,3996,17_0,,
17,2026-all-normal,59315,Dhora Leka,,0,3997,17_0,,
17,2026-all-normal,59316,Dhora Leka,,0,3997,17_0,,
17,2026-all-normal,59317,Dhora Leka,,0,3997,17_0,,
17,2026-all-weekend,59318,Dhora Leka,,0,3998,17_0,,
17,2026-all-weekend,59319,Dhora Leka,,0,3998,17_0,,
17,2026-all-weekend,59320,Dhora Leka,,0,3998,17_0,,
17,2026-all-weekend,59321,Dhora Leka,,0,3998,17_0,,
17,2026-all-weekend,59322,Dhora Leka,,0,3998,17_0,,
17,2026-all-weekend,59323,Dhora Leka,,0,3998,17_0,,
17,2026-all-weekend,59324,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59325,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59326,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59327,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59328,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59329,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59330,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59331,Dhora Leka,,0,3999,17_0,,
17,2026-all-weekend,59332,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59333,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59334,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59335,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59336,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59337,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59338,Dhora Leka,,0,4000,17_0,,
17,2026-all-weekend,59339,Dhora Leka,,0,4001,17_0,,
17,2026-all-weekend,59340,Dhora Leka,,0,4001,17_0,,
17,2026-all-weekend,59341,Dhora Leka,,0,4001,17_0,,
17,2026-all-weekend,59342,Dhora Leka,,0,4001,17_0,,
